Rank,Domain,SE Keywords,SE Traffic,Costs (IDR),Paid Keywords,Paid Traffic,Paid Traffic Price (IDR)
1197,cove.id,62.2K,477.1K,668M,22,3.8K,8.5M
1198,esaunggul.ac.id,103.7K,473.8K,562.5M,4,28,118.5K
1199,paficibatu.org,107,473.6K,12.5B,0,0,0
1200,arina.id,87.6K,473.4K,451.8M,0,0,0
1201,openl.io,9.7K,471.9K,1.2B,0,0,0
1202,girlsgogames.co.id,13.1K,471.8K,387.9M,0,0,0
1203,urbanfarmermontana.com,12,470.6K,2.9B,0,0,0
1204,omutogel77.it.com,174,470.3K,456.9K,0,0,0
1205,angkabet32321.com,10,470.3K,2.1B,0,0,0
1206,gebyar4djos.cn.in,5,470K,5.8B,0,0,0
1207,izaure.com,2,470K,0,0,0,0
1208,foom.id,33.8K,469.5K,526.3M,0,0,0
1209,chope.co,32.6K,468.4K,1.2B,1,2,0
1210,umm.ac.id,108.6K,467.8K,158.4M,0,0,0
1211,noodlemagazine.com,87.4K,467.8K,24.5M,0,0,0
1212,mdp.co.id,23.7K,467.6K,1.1B,0,0,0
1213,voila.id,47.6K,467.4K,1.3B,3,1.7K,1.7M
1214,harianbasis.co,15.2K,467.3K,885.5M,0,0,0
1215,aliexpress.com,114.7K,467.3K,820M,21,8.8K,36.7M
1216,blogger.com,8K,466.3K,2.3B,0,0,0
1217,128.199.238.100,412,465.2K,16.9K,0,0,0
1218,pluang.com,54.8K,464.6K,11.5B,0,0,0
1219,cekartinama.com,391.6K,464.4K,9.8M,0,0,0
1220,kawasaki-motor.co.id,28.2K,464.2K,289.4M,6,1.3K,880K
1221,sportsstation.id,51.9K,464.1K,1B,109,35.1K,73.8M
1222,revolve.media,710,463.4K,930.6M,0,0,0
1223,pointblank.id,12.9K,463.3K,599.9M,6,145,50.8K
1224,livescore.mobi,1.9K,463K,1.3B,0,0,0
1225,meta.com,27.2K,462.8K,2.6B,0,0,0
1226,t.me,36.7K,462.3K,661.1M,1,253,11.1M
1227,alchemistmag.com,928,462.3K,270.8M,0,0,0
1228,mozilla.org,53.8K,462.3K,1.1B,0,0,0
1229,unhas.ac.id,121.9K,462.2K,112.6M,0,0,0
1230,yandex.com.am,90,461.1K,36.8B,0,0,0
1231,newbalance.co.id,29K,460.4K,271.6M,63,30.2K,18M
1232,myhartono.com,62.8K,459.8K,706.4M,0,0,0
1233,byjus.com,83.8K,459.1K,286.5M,0,0,0
1234,agonasdashsedu.com,58,458.4K,922.6M,0,0,0
1235,finnsbeachclub.com,24.2K,458.3K,2.5B,0,0,0
1236,unikom.ac.id,131.6K,458.3K,418.7M,0,0,0
1237,disdiktanahdatar.com,2.2K,457.2K,307M,0,0,0
1238,tentanganak.com,79.1K,457.2K,272.5M,0,0,0
1239,allthingsbeauty.com,67.2K,457.1K,287.2M,0,0,0
1240,unej.ac.id,75K,453.9K,179M,0,0,0
1241,jamtangan.com,63.2K,453.5K,382.2M,34,5.5K,3.1M
1242,yamaha.com,58.3K,453.1K,572.8M,6,296,1.7M
1243,colab.google,718,453K,4.1B,0,0,0
1244,jemberkab.go.id,104.1K,452.8K,325.1M,0,0,0
1245,juanda-airport.com,13.7K,452.7K,3.3B,0,0,0
1246,kimya2024.com,1.3K,452.6K,2B,0,0,0
1247,citilink.co.id,52K,452.3K,4.1B,0,0,0
1248,malbekasi.com,11.8K,451.8K,1.3B,0,0,0
1249,filmapik.to,910,451.8K,3.1B,0,0,0
1250,mrszechuan.shop,144,451.2K,0,0,0,0
1251,ttsave.app,6.3K,451K,3B,0,0,0
1252,kprofiles.com,25.3K,450.8K,73.5M,0,0,0
1253,cuemath.com,40.3K,450.2K,608.5M,0,0,0
1254,orphanskitchen.co.nz,1.2K,450.2K,1.8B,0,0,0
1255,emojicombos.com,21.7K,450.1K,121.8M,0,0,0
1256,pilar.id,14.5K,449.2K,588.9M,0,0,0
1257,kci.id,11.5K,449.2K,298.3M,0,0,0
1258,wmsjamboree-gontor.org,1.1K,448.8K,4B,0,0,0
1259,bapetenlhokseumawe.com,533,448.7K,9B,0,0,0
1260,domainesia.com,40.6K,447.7K,2B,232,12.7K,17.9M
1261,unpas.ac.id,110.3K,447.4K,414.4M,0,0,0
1262,desatikupon.com,5.6K,447.4K,246.2M,0,0,0
1263,tavernandtable.net,200,447K,2.8B,0,0,0
1264,bfi.co.id,71.5K,446.6K,2.1B,273,21.7K,200.1M
1265,kodepos.co.id,113.3K,446.6K,6.6M,0,0,0
1266,wahana.com,14.4K,446.3K,1.1B,0,0,0
1267,fore.coffee,59.7K,445.1K,3.3B,0,0,0
1268,gemini.google,45.7K,444.6K,6.4B,90,14.8K,40.8M
1269,16personalities.com,14.2K,444.4K,663.9M,0,0,0
1270,10fastfingers.com,5.4K,444.3K,418.1M,0,0,0
1271,astronauts.id,70.6K,444K,981.7M,0,0,0
1272,blokmsquare.co.id,3.8K,443.6K,1.9B,0,0,0
1273,bkkbn.go.id,59.6K,443.5K,148.6M,0,0,0
1274,ayo.co.id,26.6K,442.7K,371.8M,0,0,0
1275,99jitu.org,34,442.5K,35.4M,0,0,0
1276,buttonscarves.com,35.3K,442.1K,335M,16,4.6K,4.6M
1277,kfcku.com,18.8K,440.9K,1.2B,0,0,0
1278,depositphotos.com,374.3K,440.5K,213.7M,10,278,6.7M
1279,parador-hotels.com,37.2K,440.3K,1.2B,0,0,0
1280,ciputra.ac.id,56.4K,439.1K,697.9M,9,39,16.9K
1281,ekcakery.com,1.7K,439K,1.2B,0,0,0
1282,qraved.com,143.6K,438.9K,236M,0,0,0
1283,ringjustice.com,2.2K,438.6K,23.9M,0,0,0
1284,malserpong.com,8.4K,438.6K,1.2B,0,0,0
1285,konami.net,5.7K,438.3K,9.1B,0,0,0
1286,forzafootball.com,19.1K,437.9K,66.1M,0,0,0
1287,139.59.83.25,558,437.8K,34.8M,0,0,0
1288,heygotrade.com,50.3K,437.5K,2.8B,0,0,0
1289,jec.co.id,46.8K,437.4K,692.1M,57,2K,6.3M
1290,theguardian.com,190K,437.3K,589.3M,0,0,0
1291,geoinno2024.com,1.1K,436.9K,7B,0,0,0
1292,unimed.ac.id,83.4K,436.9K,614.7M,0,0,0
1293,laratranslate.com,844,436.8K,1.9B,0,0,0
1294,masakapahariini.com,45K,436.8K,191M,0,0,0
1295,goodreads.com,133.2K,436.3K,602.4M,0,0,0
1296,trivago.co.id,110.9K,436.1K,1.3B,6,532,2.3M
1297,mapclub.com,27.6K,435.9K,2.4B,24,8.9K,43.9M
1298,line.me,33.6K,435.9K,1.4B,0,0,0
1299,beritajakarta.id,77.7K,435.8K,151.4M,0,0,0
1300,siap-ppdb.com,44.6K,435.3K,66.1M,0,0,0
1301,batavia-kdk.com,392,433.1K,0,0,0,0
1302,semrush.com,12.9K,432.8K,877.8M,337,7.3K,47M
1303,editpad.org,5.9K,432.3K,419.9M,0,0,0
1304,hsistemhub.org,74,432.2K,131.7M,0,0,0
1305,persija.id,19K,432.1K,744.3M,0,0,0
1306,178.128.48.218,451,431.3K,2.7B,0,0,0
1307,beritajatim.com,170.2K,431.2K,508.9M,0,0,0
1308,koreatimes.net,217,431K,1.1B,0,0,0
1309,upnjatim.ac.id,77.6K,429.9K,215.3M,0,0,0
1310,upgripnk.ac.id,17.7K,429.8K,2.2B,0,0,0
1311,lamudi.co.id,395.3K,429.6K,392.9M,0,0,0
1312,rai-see.org,8,429.6K,1.6B,0,0,0
1313,letterboxd.com,82.4K,429.2K,1.3B,0,0,0
1314,tenor.com,143K,428.8K,877.3M,0,0,0
1315,medicastore.com,232.7K,427.5K,205.2M,0,0,0
1316,nba.com,60.2K,427.2K,957.4M,0,0,0
1317,tap.bio,377,426.1K,785.3M,0,0,0
1318,etle-pmj.id,9.3K,425.4K,6M,0,0,0
1319,sephora.co.id,21.9K,425.4K,2.4B,174,16.1K,63.9M
1320,qr-code-generator.com,8.6K,425.3K,171.5M,0,0,0
1321,amandabrownies.co.id,11.2K,425.1K,342.2M,0,0,0
1322,familymartindonesia.com,1.4K,424.3K,3.2M,0,0,0
1323,gunadarma.ac.id,34.8K,424.1K,643.3M,0,0,0
1324,getkoitea.com,908,424K,1.7B,0,0,0
1325,autaugavilleschool.com,69,423.9K,2.8B,0,0,0
1326,nutriclub.co.id,88.8K,423.9K,334.7M,313,10.6K,9.4M
1327,fast.com,5.3K,423.9K,2.7B,0,0,0
1328,undiksha.ac.id,131.2K,423.9K,368.9M,0,0,0
1329,liveomek.com,4.5K,423.4K,370.1M,0,0,0
1330,narasi.tv,190.5K,423.3K,403.1M,0,0,0
1331,teft.es,642,422.9K,1.1B,0,0,0
1332,desanaob.id,19.1K,422.8K,967.6M,0,0,0
1333,unm.ac.id,131.9K,421.5K,624.8M,0,0,0
1334,disdikkotasolok.com,589,421.5K,4.5B,0,0,0
1335,unri.ac.id,52.9K,421.1K,733.4M,0,0,0
1336,psalmnote.com,40.1K,420.8K,23.5M,0,0,0
1337,mandayahospitalgroup.com,71.5K,419.5K,331.2M,1,4,0
1338,jakmall.com,86.6K,418.6K,532.7M,0,0,0
1339,collinsdictionary.com,180.8K,418.4K,260.6M,0,0,0
1340,guitaresenstock.fr,8K,417.9K,93.3M,0,0,0
1341,umg.ac.id,43.1K,417.3K,258.4M,0,0,0
1342,julo.co.id,63.7K,417.3K,2.7B,0,0,0
1343,kalbemed.com,30.5K,416.3K,548.6M,0,0,0
1344,aido.id,109K,416.1K,770.1M,8,331,1.1M
1345,alreinamedia.com,26.6K,415.5K,325.7M,0,0,0
1346,kemhan.go.id,87.7K,415.4K,119.1M,0,0,0
1347,mobijob.fr,8.2K,415.3K,65.4M,0,0,0
1348,versus.com,72.7K,414.6K,850M,0,0,0
1349,ytdown.to,943,414.6K,401.6M,0,0,0
1350,picwish.com,11.9K,414.6K,2B,0,0,0
1351,ihc.id,49.2K,413.8K,392.4M,0,0,0
1352,disdikbitung.id,1.8K,413.4K,6.9B,0,0,0
1353,turboscribe.ai,11.7K,413.2K,976.7M,316,22.2K,23.8M
1354,soundoftext.com,2.9K,413.2K,1.5B,0,0,0
1355,carakami.com,42.9K,412.7K,173.6M,0,0,0
1356,alfamidiku.com,50.5K,412.4K,765.1M,0,0,0
1357,silver11bola.net,6,411.5K,1.9B,0,0,0
1358,pacificplace.co.id,9.5K,411.1K,310.3M,0,0,0
1359,emasantam.id,8.7K,410.7K,227.7M,0,0,0
1360,tanahlautkab.go.id,30.1K,410.4K,405.5M,0,0,0
1361,favehotels.com,8.5K,409.9K,1.4B,0,0,0
1362,taximaxim.com,21.5K,409.8K,1.3B,31,40.5K,136.5M
1363,balikpapan.go.id,35.6K,409.8K,410.6M,0,0,0
1364,onescreener.com,27,409.6K,1.3B,0,0,0
1365,acc.co.id,56.8K,409.5K,513.2M,41,1.8K,4.5M
1366,paper.id,56K,409.5K,828.7M,25,5K,10.5M
1367,ststephensridgefield.org,2,409.2K,1.3B,0,0,0
1368,kinghorsetotox49.com,6,409K,0,0,0,0
1369,extremegenes.com,7,408.7K,0,0,0,0
1370,procusini.com,11,408.5K,1.3B,0,0,0
1371,fresnodentalcare.net,10,408.3K,1.3B,0,0,0
1372,arcaneink.pl,361,408.2K,935.3M,0,0,0
1373,airbnb.co.id,86.2K,408.2K,1.1B,0,0,0
1374,timesindonesia.co.id,252.5K,407.4K,401.1M,0,0,0
1375,indodana.id,24.5K,407.1K,1.3B,0,0,0
1376,mobilelegends.com,6.8K,406.1K,1.2B,0,0,0
1377,goldprice.org,6.8K,405.9K,2B,0,0,0
1378,inteahouse.com,17,404.2K,1.5B,0,0,0
1379,relaxmasaze.com,219,404.2K,24.6M,0,0,0
1380,hoyoverse.com,11.5K,403.7K,1.5B,7,809,3.8M
1381,disdukcapilkabboyolali.com,1.4K,403.3K,440.7M,0,0,0
1382,utopiautila.com,833,402.6K,1B,0,0,0
1383,desty.page,10K,402.2K,1B,0,0,0
1384,setneg.go.id,110.1K,401.9K,829.8M,0,0,0
1385,tidewindsmotel.com,9,401.7K,1.2B,0,0,0
1386,widyatama.ac.id,27.9K,401.6K,1.6B,0,0,0
1387,zara.com,73.6K,401.6K,812.7M,0,0,0
1388,poe.com,1.9K,401.6K,1.3B,0,0,0
1389,yatimmandiri.org,77.2K,401.4K,365.4M,0,0,0
1390,paxel.co,71.4K,401.3K,962.1M,0,0,0
1391,bisagym.com,33,401K,1.6B,0,0,0
1392,enesis.com,106.4K,400.8K,229.6M,0,0,0
1393,theengineeringmaths.com,20,400.4K,40.6M,0,0,0
1394,pixiv.net,51.7K,400.2K,1.9B,0,0,0
1395,fotocopy-centre-mitrako.business.site,73,399.7K,608M,0,0,0
1396,ontaimlaundry.com,39,398.6K,1.4B,0,0,0
1397,wikishia.net,42.6K,398.5K,2B,0,0,0
1398,rudyhadisuwarno.id,14.6K,397.7K,608.3M,0,0,0
1399,astroawards2024.com,627,397.6K,7.6B,0,0,0
1400,who.int,80.7K,397.4K,810.9M,0,0,0
1401,sleepymalaysia.com,57,397.1K,668.3M,0,0,0
1402,apkmirror.com,69.8K,396.8K,719.6M,0,0,0
1403,y2mate.is,3.5K,396.8K,1.3B,0,0,0
1404,kurdiskarf.org,18,395.8K,981.8M,0,0,0
1405,beritanasional.com,108.2K,395.7K,408.6M,0,0,0
1406,ung.ac.id,128.9K,395.3K,1B,0,0,0
1407,emc.id,85.3K,395.3K,218.1M,56,5.4K,2.3M
1408,jete.id,52.3K,395.1K,446.1M,0,0,0
1409,muslim.or.id,169.3K,395.1K,141.4M,0,0,0
1410,its.ac.id,43.8K,395.1K,1.7B,0,0,0
1411,coingecko.com,54.5K,393.9K,15.3B,0,0,0
1412,fdown.net,2K,393.7K,205.8M,0,0,0
1413,basarnasjawatimur.com,990,393.4K,7.8B,0,0,0
1414,plaza-senayan.com,8.3K,393.3K,2.2B,0,0,0
1415,lens.google,13.9K,393.2K,7.5B,0,0,0
1416,pdf24.org,34.7K,392.9K,228.7M,0,0,0
1417,nytimes.com,197.9K,392.1K,942.5M,4,871,10.6M
1418,pafi-sorong.org,466,392.1K,3.6B,0,0,0
1419,rodalink.com,27.3K,391.7K,397.7M,14,2.6K,1.2M
1420,ateliermarty.fr,25.2K,391.4K,1.2B,0,0,0
1421,geocities.ws,6.4K,391.2K,995.9M,0,0,0
1422,phririau.org,295,390.6K,7.8B,0,0,0
1423,bankbsi.co.id,118.5K,390.4K,666M,5,5K,8.4M
1424,nimegami.id,33.7K,390.3K,606.8M,0,0,0
1425,gresikkab.go.id,24.2K,390K,142.2M,0,0,0
1426,kfmap.asia,40.4K,390K,692M,0,0,0
1427,pandawa24jam.com,12.6K,389.8K,742.2M,0,0,0
1428,mangadex.org,36.3K,389.2K,590.3M,0,0,0
1429,sbobet.com,1.5K,389K,1.5B,0,0,0
1430,behance.net,86.2K,388.7K,801.1M,0,0,0
1431,sampoernaacademy.sch.id,54.4K,388.4K,98M,0,0,0
1432,mpo888max.com,11,388.3K,1.4M,0,0,0
1433,kkp.go.id,70.5K,388.3K,167.1M,0,0,0
1434,padiumkm.id,80.2K,388K,396.5M,0,0,0
1435,indonetwork.co.id,207.7K,388K,311.6M,0,0,0
1436,minuman.com,15.3K,388K,488.9M,2,387,253.8K
1437,dashclothingstore.com,3,387.9K,1.4B,0,0,0
1438,haloindonesia.co.id,4.2K,387.6K,286.4M,0,0,0
1439,asusraja.com,6,387.3K,0,0,0,0
1440,lairdofblackwood.com,2,387.3K,1.8M,0,0,0
1441,realmadrid.com,12.9K,387.2K,653.4M,0,0,0
1442,stellar.co.com,27,387.1K,0,0,0,0
1443,easyaccessenglish.com,18,386.9K,2.7M,0,0,0
1444,bodega-biarritz.es,27,386.8K,654.6M,0,0,0
1445,spmbjatim.net,7.3K,386.8K,1.6B,0,0,0
1446,concisemedia.co,1,386.8K,0,0,0,0
1447,paypal.com,18.6K,386.3K,1.3B,0,0,0
1448,happymod.click,166,386K,327.6M,0,0,0
1449,siakadcloud.com,19.3K,385.3K,58.1M,0,0,0
1450,tix.id,29K,385K,381.1M,0,0,0
1451,revou.co,39.8K,384.9K,11B,10,1.6K,38.6M
1452,blackbox.ai,954,383.8K,2.9B,0,0,0
1453,amartha.com,68.7K,383.7K,635.8M,0,0,0
1454,axe.com,48.7K,383.6K,678.4M,0,0,0
1455,disdagperinkotabekasi.org,264,383.2K,7.8B,0,0,0
1456,basarnaskalimantantimur.com,1.2K,382.1K,169.1M,0,0,0
1457,harga-emas.org,18.1K,381.9K,617.1M,0,0,0
1458,people.com,84K,381.8K,232.2M,0,0,0
1459,pintu.co.id,68.9K,381.8K,1.2B,18,6.3K,19.3M
1460,umibabekasi.ac.id,300,381.8K,546.2M,0,0,0
1461,jointogel.biz,3,381.7K,728.8M,0,0,0
1462,popmama.com,412.3K,381.4K,102.6M,0,0,0
1463,dlhhulusungaitengah.org,1.4K,380.8K,3.9B,0,0,0
1464,banjarmasinkota.go.id,49.5K,380.3K,473.3M,0,0,0
1465,abmq.org,142,380.3K,512.5M,0,0,0
1466,biggo.id,1.7M,380.2K,281.6M,0,0,0
1467,binomo.com,2.4K,379.9K,850.6M,0,0,0
1468,sewakantorcbd.com,9.1K,379.6K,1.2B,0,0,0
1469,laliga.com,9.4K,379.5K,508M,0,0,0
1470,indihometv.com,36.1K,379.4K,453.3M,0,0,0
1471,ibudanbalita.com,145.5K,379.4K,187.2M,0,0,0
1472,bebeclub.co.id,84.2K,379K,401.2M,398,10.3K,30M
1473,casio.com,50.1K,379K,258.9M,6,1.7K,846.1K
1474,dlhbangkalan.org,812,378.5K,4.6B,0,0,0
1475,arsitag.com,49.4K,378.5K,703.1M,0,0,0
1476,livescore.com.tr,1.1K,378.2K,882.5M,0,0,0
1477,kereta-api.co.id,9.1K,378K,153.1M,0,0,0
1478,setkab.go.id,107.8K,378K,343.6M,0,0,0
1479,iainkediri.ac.id,99.6K,377.7K,216.6M,0,0,0
1480,cpdjunkie.com.au,285,377.4K,1.1B,0,0,0
1481,zona-lagu.net,223.3K,377.2K,441.2M,0,0,0
1482,hyundai.com,33.6K,376.4K,446.6M,25,15.5K,14.3M
1483,unsrat.ac.id,185K,376K,143.1M,0,0,0
1484,dreamstime.com,173.2K,375.6K,217M,3,594,880K
1485,ottodigital.id,10.1K,375.1K,418.4M,0,0,0
1486,lovetik.com,1.6K,374.7K,3.1B,0,0,0
1487,bd-dc.com,478,374.3K,998.7M,0,0,0
1488,bocahindonesia.com,84.3K,373.5K,657M,8,1.1K,1.5M
1489,dosenpintar.com,39.6K,373.4K,144.8M,0,0,0
1490,mp3.pm,33.3K,373.2K,693.1M,0,0,0
1491,bakrie.ac.id,26.6K,373K,617.5M,0,0,0
1492,ieeetorontomu.ca,77.4K,372.9K,114M,0,0,0
1493,trovit.co.id,200.3K,372.6K,308.7M,0,0,0
1494,magic.ly,1.4K,372.1K,1B,0,0,0
1495,dlhtanjungjabungtimur.org,2.7K,372K,1.9B,0,0,0
1496,disdikkotabandung.id,1.4K,371.5K,7.1B,0,0,0
1497,barchart.com,11K,371.5K,1.3B,0,0,0
1498,pafi-kabjayapura.org,44,371.3K,8.6B,0,0,0
1499,menpan.go.id,72.7K,371.2K,515.9M,0,0,0
1500,startpage.com,917,370.8K,10.8M,0,0,0
1501,vtvamplifier.com,98,370.5K,225.6M,0,0,0
1502,yalla-shootu.live,90,370K,1.9B,0,0,0
1503,louisvuitton.com,51.2K,369.9K,522.6M,68,10.2K,8.7M
1504,headline.co.id,31.2K,369.9K,128.7M,0,0,0
1505,zoom.com,35.4K,369.4K,274.5M,1,310,0
1506,gaymaletube.com,6.5K,369.3K,21M,0,0,0
1507,manutd.com,14.5K,369.2K,989.9M,0,0,0
1508,bumame.com,26.6K,369.2K,386.3M,0,0,0
1509,178.128.95.221,538,369.1K,1.6B,0,0,0
1510,ceramicaseklouli.com,2,368.6K,2.4B,0,0,0
1511,lampungprov.go.id,71.8K,368.5K,204.7M,0,0,0
1512,assisttexas.org,1.2K,368.4K,2.4B,0,0,0
1513,mpo777kris.com,32,368.4K,148.7M,0,0,0
1514,junkocarter.com,2,368.2K,0,0,0,0
1515,office.com,10.9K,368.1K,1.2B,0,0,0
1516,investortrust.id,63.7K,368.1K,804M,0,0,0
1517,icd10data.com,152.2K,367.9K,48.4M,0,0,0
1518,yt-industries.com,593,367.8K,62.1M,0,0,0
1519,basarnaspemkopariaman.id,197,367K,8.3B,0,0,0
1520,itera.ac.id,44.3K,366.9K,84M,0,0,0
1521,smsperkasa.com,55.4K,366.8K,465.5M,0,0,0
1522,1001fonts.com,27.5K,366.1K,476.3M,0,0,0
1523,archiveofourown.org,65.1K,365.9K,35.6M,0,0,0
1524,pafi-kabkuburaya.org,210,365.6K,5.7B,0,0,0
1525,ggwp.id,61.6K,365.3K,219.9M,0,0,0
1526,ambisius.com,164.3K,365.2K,739.8M,0,0,0
1527,malkelapagading.com,20.4K,364.9K,3.2B,0,0,0
1528,karanganyarkab.go.id,38.5K,364.7K,127.5M,0,0,0
1529,ump.ac.id,91.9K,364.5K,2B,0,0,0
1530,disneyplus.com,61.1K,364.2K,3.2B,131,48.6K,1.3B
1531,ohmycustomdesigns.com,9,363.7K,304.6K,0,0,0
1532,jtp.id,8.3K,363.6K,845.5M,0,0,0
1533,mp3j.cc,2.7K,362.6K,2.7B,0,0,0
1534,medan.go.id,79.8K,362.5K,3.6B,0,0,0
1535,ptspkecjantho.org,687,362K,4.1B,0,0,0
1536,docdownloader.com,433,362K,62.2M,0,0,0
1537,thedomains.com,87,361.4K,1.1B,0,0,0
1538,cbn.id,20.2K,361.2K,916.1M,0,0,0
1539,pafi-kabkepahiang.org,135,360.8K,11.9M,0,0,0
1540,thepopcornco.shop,372,360.7K,67.8M,0,0,0
1541,supraslot-cuan.com,1,360K,2B,0,0,0
1542,ddtc.co.id,135.9K,359.9K,348.8M,3,593,4.8M
1543,usd.ac.id,35.8K,359.9K,233.8M,0,0,0
1544,165.22.53.103,8,359.9K,1.3B,0,0,0
1545,ratu303usdc.com,25,359.9K,1.3B,0,0,0
1546,bokeptod.in,1.4K,359.8K,0,0,0,0
1547,dataindonesia.id,86.8K,359.8K,286.5M,0,0,0
1548,sultramedia.id,10.8K,359.7K,2.4B,0,0,0
1549,materai.id,4.5K,359.3K,233.5M,106,9.4K,5.2M
1550,hyatt.com,19K,359.2K,2.3B,39,6.8K,41.1M
1551,shigeyukikihara.com,46,358.8K,1.2B,0,0,0
1552,axa-mandiri.co.id,50.6K,358.5K,369.9M,0,0,0
1553,disdukcapilpadanglawas.org,326,357.9K,8B,0,0,0
1554,pafi-tulungagung.org,72,357.6K,896.9K,0,0,0
1555,pashouses.id,58.5K,357.4K,290.6M,0,0,0
1556,punjabdao.com,54,357.2K,4.2B,0,0,0
1557,uir.ac.id,95.4K,356.7K,1.1B,0,0,0
1558,157.245.149.219,216,356.5K,0,0,0,0
1559,luckycahayatoto.com,5,356.3K,1.2B,0,0,0
1560,joni82202.com,1,356.2K,1.7B,0,0,0
1561,bumn.go.id,15.1K,356.2K,95M,0,0,0
1562,dicrotin.com,3.3K,356K,22.1M,0,0,0
1563,unimus.ac.id,91.2K,355.6K,217.6M,0,0,0
1564,cantiksalon.id,524,355.6K,911.4M,0,0,0
1565,1angkanet.com,1.7K,355.1K,59.1M,0,0,0
1566,realitabengkulu.co.id,11.6K,354.7K,713.1M,0,0,0
1567,royalprogress.com,52.8K,354.1K,197.4M,0,0,0
1568,lippomallpuri.com,2.5K,353.9K,4.4B,0,0,0
1569,nic-web.jp,39,353.9K,313.5M,0,0,0
1570,hokben.co.id,34.1K,353.7K,277.5M,0,0,0
1571,altaglobalschool.com,52.7K,353.5K,49.1M,0,0,0
1572,uhamka.ac.id,46K,353.5K,305.7M,0,0,0
1573,klikindogrosir.com,29.7K,353.2K,460M,0,0,0
1574,depok.go.id,78.8K,353.2K,196.4M,0,0,0
1575,ebay.com,294K,352.9K,589M,6,17,0
1576,pabitidengpale.org,90,352.8K,2.8B,0,0,0
1577,asianbookie.com,4.1K,352.4K,1.5B,0,0,0
1578,ayana.com,5.8K,352K,2B,20,8.5K,53.4M
1579,dafunda.com,58.7K,351.9K,608.6M,0,0,0
1580,maykobags.com,27,351.8K,50.8K,0,0,0
1581,fatsecret.co.id,130.6K,351.2K,86.8M,0,0,0
1582,duolingo.com,21.1K,351.2K,872M,62,3.1K,5.9M
1583,pikavenue.com,5.5K,350.6K,1.9B,0,0,0
1584,populix.co,41.4K,350.4K,510.4M,13,1.1K,896.9K
1585,peakpx.com,69.4K,350.3K,108.9M,0,0,0
1586,japan.travel,27.6K,350K,1.7B,4,52,507.7K
1587,tritorc.com,17,350K,1.7B,0,0,0
1588,w3schools.com,65.6K,350K,657.8M,0,0,0
1589,alkitab.mobi,64.9K,350K,1.8B,0,0,0
1590,wishy.org.uk,40,349.9K,986.4M,0,0,0
1591,getmodsapk.com,23.8K,349.8K,410.6M,0,0,0
1592,juragan.film,73K,349.1K,499.2M,0,0,0
1593,rspp.co.id,36.6K,348.9K,130M,0,0,0
1594,kahfeveryday.com,25.6K,348.2K,332.7M,0,0,0
1595,messenger.com,3.3K,348.1K,92.5M,0,0,0
1596,um-surabaya.ac.id,108.2K,348K,288.6M,0,0,0
1597,azko.id,115.9K,347.9K,441.2M,29,10.9K,15.4M
1598,ahu.go.id,54.1K,347.5K,1.4B,0,0,0
1599,pafi-kabpemalang.org,71,347.5K,637.6M,0,0,0
1600,bilyone.pl,6.2K,347.2K,48.8M,0,0,0
1601,kayak.co.id,87.8K,347.2K,1.1B,26,1.2K,5.1M
1602,idcloudhost.com,62.9K,347K,793.3M,42,2.1K,10.7M
1603,agungsedayu.com,7.8K,346.9K,1.1B,0,0,0
1604,jdsports.id,22.7K,346.8K,454.7M,11,11.7K,94.8M
1605,trisakti.ac.id,42.8K,346.3K,214.4M,0,0,0
1606,renanstore.co.id,7.9K,345.3K,1B,0,0,0
1607,pixlr.com,38.4K,344.3K,880.7M,0,0,0
1608,lascrucesassociationofrealtors.com,22,344.1K,1.1B,0,0,0
1609,yotogel.com,8,343.6K,43.8M,0,0,0
1610,xvideos2.com,67.3K,343.6K,49.8M,0,0,0
1611,bsdcity.com,12.5K,343.6K,1.4B,0,0,0
1612,basarnassulawesitenggara.com,1K,343.1K,3.2B,0,0,0
1613,josephsternmd.com,37,343K,2.4B,0,0,0
1614,btnproperti.co.id,48.5K,343K,397.3M,0,0,0
1615,citeblackauthors.com,83,343K,144.8M,0,0,0
1616,benangjarum.com,22.1K,342.9K,328.2M,2,725,964.6K
1617,kemlu.go.id,51.9K,341.8K,855M,0,0,0
1618,optikmelawai.com,35K,341.7K,466.6M,12,278,761.5K
1619,univpancasila.ac.id,19K,341.3K,541.1M,0,0,0
1620,balangankab.go.id,15.9K,340.6K,298.5M,0,0,0
1621,visionplus.id,9.6K,340.4K,503.8M,0,0,0
1622,angkanet.cyou,13.8K,340.2K,8.4M,0,0,0
1623,walisongo.ac.id,97.3K,340.1K,188M,0,0,0
1624,salixsostenible.com,119,339.9K,3.6B,0,0,0
1625,ecomusee-du-viroin.be,251,339.6K,42.9M,0,0,0
1626,lartensebrasserie.fr,10.3K,339.4K,479M,0,0,0
1627,primbon.com,19.5K,339.3K,49.2M,0,0,0
1628,365scores.com,51.5K,338.9K,73M,0,0,0
1629,superlive.id,101.9K,338.4K,256.6M,0,0,0
1630,menara4d-hoki.com,12,338.3K,1.7B,0,0,0
1631,busonlineticket.co.id,51.9K,338.2K,227.5M,10,1.8K,592.3K
1632,radicalsoapbox.com,446,338.2K,865.5M,0,0,0
1633,heartology.id,32.4K,337.9K,113.3M,0,0,0
1634,trends.co.id,7.7K,337.3K,59.2M,0,0,0
1635,nasa.gov,58.3K,337.2K,1.3B,0,0,0
